,Breed,Country of Origin,Fur Color,Height (in),Color of Eyes,Longevity (yrs),Character Traits,Common Health Problems,calm,charming,patient,kind,strong,social,brave,curious,protective,trainable,loyal,sensitive,hypoallergenic,gentle,confident,intelligent,active,independent,good-natured,affectionate,friendly,energetic,athletic,playful
0,Labrador Retriever,Canada,"Yellow, Black, Chocolate",21-24,Brown,12-Oct,"loyal, friendly, intelligent, energetic, good-natured","Hip dysplasia, obesity, ear infections",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
1,German Shepherd,Germany,"Black, Tan",22-26,Brown,10-Jul,"loyal, intelligent, protective, confident, trainable","Hip dysplasia, elbow dysplasia, pancreatitis",0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2,Bulldog,England,"White, Red",16-Dec,Brown,10-Aug,"loyal, calm, gentle, brave","Skin allergies, respiratory issues, obesity",1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,Poodle,France,"White, Black, Brown, Apricot",15-Oct,"Brown, Blue",15-Dec,"intelligent, active, affectionate, hypoallergenic","Hip dysplasia, epilepsy, bladder stones",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
4,Beagle,England,"White, Tan, Red, Lemon",13-15,Brown,15-Dec,"curious, friendly, energetic, good-natured","Ear infections, hip dysplasia, epilepsy",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
5,Chihuahua,Mexico,"Black, Brown, Tan, White",09-Jun,"Brown, Blue",20-Dec,"loyal, energetic, confident, sensitive","Dental problems, eye issues, respiratory issues",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
6,Boxer,Germany,"Fawn, Brindle",21-25,Brown,12-Oct,"loyal, energetic, intelligent, playful, protective","Hip dysplasia, cancer, heart conditions",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
7,Golden Retriever,Scotland,Golden,21-24,Brown,12-Oct,"intelligent, friendly, kind, loyal, good-natured","Hip dysplasia, cancer, skin allergies",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
8,Pug,China,"Fawn, Black",14-Oct,Brown,15-Dec,"loyal, playful, affectionate, social, charming","Eye problems, respiratory issues, obesity",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
9,Rottweiler,Germany,"Black, Tan",22-27,Brown,10-Aug,"loyal, protective, confident, strong","Hip dysplasia, cancer, elbow dysplasia",0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10,Siberian Husky,Russia,"Black, White",21-24,Blue,15-Dec,"independent, energetic, intelligent, playful, strong","Hip dysplasia, eye problems, hereditary myopathy",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
11,Dachshund,Germany,"Black, Tan",09-May,"Brown, Blue",15-Dec,"loyal, energetic, playful, curious","Intervertebral disc disease, hip dysplasia, diabetes",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
12,Shih Tzu,China,"Black, White, Brown",10-Sep,Brown,16-Oct,"affectionate, playful, confident, good-natured","Dental problems, respiratory issues, eye problems",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
13,Bichon Frise,France,White,11-Sep,Brown,15-Dec,"playful, affectionate, intelligent, social","Dental problems, eye problems, bladder stones",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
14,Australian Shepherd,Australia,"Black, Red",18-23,"Brown, Blue",15-Dec,"intelligent, energetic, loyal, trainable","Hip dysplasia, eye problems, epilepsy",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
15,Basset Hound,France,"Black, Tan",15-Nov,Brown,12-Oct,"affectionate, patient, gentle, good-natured","Dental problems, ear infections, obesity",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
16,Cocker Spaniel,England,"Black, Brown",14-15,Brown,15-Dec,"affectionate, intelligent, energetic, good-natured","Ear infections, hip dysplasia, eye problems",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
17,French Bulldog,France,"White, Black, Brindle",12-Nov,Brown,12-Oct,"affectionate, playful, good-natured","Breathing problems, eye problems, hip dysplasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
